"YEAR","BFISH","PSU","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","abund","uabund"
2021,"BFISH_2021_F",20605,"S15",176.4792,"PRFI",0,0
2021,"BFISH_2021_F",134,"S12",147.828,"PRFI",14.4550448106389,0
2020,"BFISH_2020_F",44366,"S13",186.2328,"PRFI",0,0
2021,"BFISH_2021_F",19685,"S10",133.1,"PRFI",0,0
2021,"BFISH_2021_F",16424,"S03",104.6988,"PRFI",0,0
2022,"BFISH_2022_F",41025,"S16",182.88,"PRFI",0,0
2020,"BFISH_2020_F",2265,"S21",251.7648,"PRFI",0,0
2021,"BFISH_2021_F",2511,"S12",116.586,"PRFI",5.78201792425556,0
2021,"BFISH_2021_F",11764,"S22",249.6312,"PRFI",0,0
2020,"BFISH_2020_F",13242,"S05",114.7572,"PRFI",0,0
2021,"BFISH_2021_F",15612,"S10",138.0744,"PRFI",0,0
2022,"BFISH_2022_F",24506,"S05",162.7632,"PRFI",0,0
2022,"BFISH_2022_F",212,"S11",163.3728,"PRFI",0,0
2021,"BFISH_2021_F",21779,"S16",200.8632,"PRFI",0,0
2020,"BFISH_2020_F",15032,"S22",232.2576,"PRFI",0,0
2022,"BFISH_2022_F",39717,"S07",139.4,"PRFI",0,0
2021,"BFISH_2021_F",26703,"S14",217.6272,"PRFI",0,0
2021,"BFISH_2021_F",42488,"S07",132.588,"PRFI",0,0
2021,"BFISH_2021_F",20463,"S21",238.2012,"PRFI",0,0
2021,"BFISH_2021_F",25057,"S06",163.6776,"PRFI",0,0
2020,"BFISH_2020_F",26697,"S22",222.8088,"PRFI",0,0
2020,"BFISH_2020_F",16674,"S10",118.872,"PRFI",0,0
2022,"BFISH_2022_F",19840,"S10",153.35,"PRFI",0,0
2021,"BFISH_2021_F",23038,"S16",196.8246,"PRFI",0,0
2021,"BFISH_2021_F",23575,"S21",231.9528,"PRFI",0,0
2020,"BFISH_2020_F",11415,"S10",148.1328,"PRFI",0,0
2021,"BFISH_2021_F",29022,"S06",164.592,"PRFI",0,0
2021,"BFISH_2021_F",117,"S10",122.9868,"PRFI",0,0
2020,"BFISH_2020_F",15152,"S07",111.252,"PRFI",0,0
2021,"BFISH_2021_F",19414,"S07",110.6424,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",1704,"S10",138.0744,"PRFI",0,0
2021,"BFISH_2021_F",25470,"S10",123.2,"PRFI",0,0
2022,"BFISH_2022_F",15618,"S01",107.8992,"PRFI",0,0
2020,"BFISH_2020_F",16076,"S07",124.3584,"PRFI",0,0
2020,"BFISH_2020_F",11565,"S20",251.46,"PRFI",0,0
2022,"BFISH_2022_F",15881,"S01",81.4,"PRFI",0,0
2021,"BFISH_2021_F",38006,"S12",130.7592,"PRFI",0,0
2021,"BFISH_2021_F",38086,"S14",198.882,"PRFI",0,0
2021,"BFISH_2021_F",24113,"S05",154.5336,"PRFI",0,0
2021,"BFISH_2021_F",47,"S07",115.2144,"PRFI",0,0
2021,"BFISH_2021_F",21356,"S02",106.0704,"PRFI",0,0
2021,"BFISH_2021_F",39862,"S12",150.2664,"PRFI",0,0
2022,"BFISH_2022_F",28258,"S13",218.5416,"PRFI",0,0
2020,"BFISH_2020_F",700,"S22",239.5728,"PRFI",0,0
2021,"BFISH_2021_F",27608,"S10",154.2,"PRFI",0,0
2020,"BFISH_2020_F",21526,"S10",158.97,"PRFI",0,0
2021,"BFISH_2021_F",16304,"S11",162.306,"PRFI",0,0
2020,"BFISH_2020_F",541,"S16",212.1408,"PRFI",0,0
2020,"BFISH_2020_F",3025,"S22",256.9464,"PRFI",0,0
2021,"BFISH_2021_F",24412,"S05",156.3,"PRFI",0,0
2021,"BFISH_2021_F",39921,"S12",135.3312,"PRFI",0,0
2022,"BFISH_2022_F",33022,"S05",130.7592,"PRFI",0,0
2021,"BFISH_2021_F",44326,"S06",117.5004,"PRFI",0,0
2021,"BFISH_2021_F",8818,"S07",152.7048,"PRFI",0,0
2021,"BFISH_2021_F",2775,"S07",119.7864,"PRFI",0,0
2022,"BFISH_2022_F",25485,"S10",125.5,"PRFI",0,0
2022,"BFISH_2022_F",739,"S22",229.0572,"PRFI",0,0
2022,"BFISH_2022_F",9014,"S15",181.8,"PRFI",3,0
2020,"BFISH_2020_F",611,"S16",214.1982,"PRFI",0,0
2022,"BFISH_2022_F",25522,"S10",159.9,"PRFI",0,0
2022,"BFISH_2022_F",21354,"S02",98.7552,"PRFI",0,0
2021,"BFISH_2021_F",2892,"S07",110.6424,"PRFI",0,0
2020,"BFISH_2020_F",28543,"S13",187.9092,"PRFI",0,0
2021,"BFISH_2021_F",4503,"S12",139.25,"PRFI",0.5,0
2020,"BFISH_2020_F",14969,"S10",112.014,"PRFI",0,0
2021,"BFISH_2021_F",4876,"S12",110.05,"PRFI",0,0
2021,"BFISH_2021_F",39746,"S09",135.45,"PRFI",2,0
2022,"BFISH_2022_F",43963,"S05",128.9304,"PRFI",0,0
2020,"BFISH_2020_F",4896,"S07",155.448,"PRFI",0,0
2021,"BFISH_2021_F",2332,"S14",190.5,"PRFI",0,0
2020,"BFISH_2020_F",38941,"S14",198.882,"PRFI",0,0
2021,"BFISH_2021_F",37342,"S10",142.1892,"PRFI",2.89100896212778,0
2022,"BFISH_2022_F",15980,"S11",138.1,"PRFI",0,0
2022,"BFISH_2022_F",3759,"S10",154.9,"PRFI",0,0
2021,"BFISH_2021_F",13136,"S01",81.8388,"PRFI",0,0
2021,"BFISH_2021_F",38342,"S10",144.4752,"PRFI",0,0
2022,"BFISH_2022_F",22613,"S01",82.296,"PRFI",0,0
2022,"BFISH_2022_F",34348,"S19",246.888,"PRFI",0,0
2022,"BFISH_2022_F",37362,"S12",126.766666666667,"PRFI",0,0
2022,"BFISH_2022_F",38368,"S10",141.65,"PRFI",0,0
2022,"BFISH_2022_F",44496,"S13",190.15,"PRFI",2,0
2021,"BFISH_2021_F",36070,"S02",103.25,"PRFI",0,0
2022,"BFISH_2022_F",40674,"S10",169.05,"PRFI",0,0
2021,"BFISH_2021_F",33100,"S15",198.882,"PRFI",0,0
2020,"BFISH_2020_F",39320,"S20",247.1928,"PRFI",0,0
2022,"BFISH_2022_F",2299,"S01",107.95,"PRFI",0,0
2021,"BFISH_2021_F",17097,"S02",88.6968,"PRFI",0,0
2021,"BFISH_2021_F",39318,"S10",153.9,"PRFI",0,0
2022,"BFISH_2022_F",24195,"S01",109.3,"PRFI",0,0
2020,"BFISH_2020_F",23017,"S10",117.22,"PRFI",0,0
2020,"BFISH_2020_F",27425,"S05",144.018,"PRFI",0,0
2020,"BFISH_2020_F",23446,"S10",156.3624,"PRFI",0,0
2021,"BFISH_2021_F",7364,"S20",233.172,"PRFI",0,0
2022,"BFISH_2022_F",27911,"S01",102.8,"PRFI",0,0
2021,"BFISH_2021_F",31144,"S14",219.9132,"PRFI",0,0
2021,"BFISH_2021_F",4290,"S08",113.75136,"PRFI",0,0
2020,"BFISH_2020_F",15602,"S11",142.1892,"PRFI",0,0
2021,"BFISH_2021_F",2377,"S22",230.124,"PRFI",0,0
2021,"BFISH_2021_F",42551,"S16",182.4228,"PRFI",0,0
2020,"BFISH_2020_F",3037,"S10",147.2184,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",14438,"S13",207.5688,"PRFI",0,0
2022,"BFISH_2022_F",26092,"S22",244.8306,"PRFI",0,0
2020,"BFISH_2020_F",3226,"S10",123.9012,"PRFI",0,0
2021,"BFISH_2021_F",13225,"S10",143.5608,"PRFI",0,0
2022,"BFISH_2022_F",10955,"S07",143.95,"PRFI",0,0
2021,"BFISH_2021_F",17830,"S10",125.2,"PRFI",2.5,0
2021,"BFISH_2021_F",26207,"S01",109.55,"PRFI",0,0
2021,"BFISH_2021_F",28282,"S13",205.74,"PRFI",0,0
2021,"BFISH_2021_F",2932,"S01",109.728,"PRFI",0,0
2020,"BFISH_2020_F",33850,"S09",146.72,"PRFI",0,0
2022,"BFISH_2022_F",2703,"S22",256.032,"PRFI",0,0
2022,"BFISH_2022_F",13235,"S14",171.45,"PRFI",0,0
2020,"BFISH_2020_F",3506,"S10",114.3,"PRFI",2.89100896212778,0
2022,"BFISH_2022_F",39239,"S08",125.5014,"PRFI",5.78201792425556,0
2022,"BFISH_2022_F",15854,"S14",174.55,"PRFI",0,0
2022,"BFISH_2022_F",34494,"S13",177.3,"PRFI",0,0
2021,"BFISH_2021_F",4078,"S05",122.5,"PRFI",0,0
2022,"BFISH_2022_F",43769,"S10",146.65,"PRFI",0,0
2022,"BFISH_2022_F",20876,"S14",214.4,"PRFI",0,0
2021,"BFISH_2021_F",30958,"S02",107.8992,"PRFI",2.89100896212778,0
2022,"BFISH_2022_F",29507,"S18",225.8568,"PRFI",0,0
2020,"BFISH_2020_F",36432,"S10",142.94,"PRFI",0,0
2022,"BFISH_2022_F",15396,"S20",259.6896,"PRFI",0,0
2021,"BFISH_2021_F",25787,"S22",243.41328,"PRFI",0,0
2022,"BFISH_2022_F",30357,"S18",253.2888,"PRFI",0,0
2022,"BFISH_2022_F",36924,"S12",138.9888,"PRFI",0,0
2021,"BFISH_2021_F",44014,"S22",226.4664,"PRFI",0,0
2021,"BFISH_2021_F",14441,"S11",153.6192,"PRFI",0,0
2020,"BFISH_2020_F",11574,"S22",242.6208,"PRFI",0,0
2021,"BFISH_2021_F",13583,"S12",161.35,"PRFI",0,0
2021,"BFISH_2021_F",34283,"S01",92.8116,"PRFI",0,0
2021,"BFISH_2021_F",45073,"S13",216.7128,"PRFI",0,0
2020,"BFISH_2020_F",37,"S10",111.5568,"PRFI",0,0
2020,"BFISH_2020_F",8111,"S20",259.3848,"PRFI",0,0
2022,"BFISH_2022_F",45410,"S01",105.1,"PRFI",0,0
2022,"BFISH_2022_F",44511,"S10",148.35,"PRFI",0,0
2021,"BFISH_2021_F",7099,"S20",226.7712,"PRFI",0,0
2021,"BFISH_2021_F",16259,"S12",164.1348,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",21777,"S03",98.65,"PRFI",0,0
2021,"BFISH_2021_F",37352,"S15",180.57114,"PRFI",0,0
2021,"BFISH_2021_F",15038,"S20",237.744,"PRFI",0,0
2021,"BFISH_2021_F",7150,"S20",227.6856,"PRFI",0,0
2021,"BFISH_2021_F",12069,"S14",171.35,"PRFI",0.5,0
2021,"BFISH_2021_F",11875,"S22",239.5728,"PRFI",0,0
2022,"BFISH_2022_F",44408,"S09",129.95,"PRFI",0,0
2022,"BFISH_2022_F",16190,"S07",127.1016,"PRFI",0,0
2022,"BFISH_2022_F",8028,"S14",199.55,"PRFI",0,0
2022,"BFISH_2022_F",8029,"S14",212.6,"PRFI",0,0
2021,"BFISH_2021_F",40661,"S15",182.5752,"PRFI",0,0
2020,"BFISH_2020_F",40984,"S10",136.5504,"PRFI",0,0
2021,"BFISH_2021_F",35499,"S03",98.93808,"PRFI",0,0
2020,"BFISH_2020_F",15742,"S02",108.204,"PRFI",0,0
2022,"BFISH_2022_F",28263,"S19",255.1176,"PRFI",0,0
2022,"BFISH_2022_F",35670,"S08",124.3584,"PRFI",0,0
2021,"BFISH_2021_F",14329,"S14",193.8528,"PRFI",0,0
2022,"BFISH_2022_F",33305,"S01",105.8,"PRFI",0,0
2021,"BFISH_2021_F",5809,"S03",86.868,"PRFI",0,0
2022,"BFISH_2022_F",9769,"S14",170.7,"PRFI",0,0
2020,"BFISH_2020_F",9841,"S20",250.0884,"PRFI",0,0
2022,"BFISH_2022_F",11161,"S10",139.45,"PRFI",0,0
2020,"BFISH_2020_F",17244,"S02",104.2416,"PRFI",0,0
2022,"BFISH_2022_F",12378,"S10",124.2,"PRFI",0,0
2022,"BFISH_2022_F",1014,"S22",237.9,"PRFI",0,0
2022,"BFISH_2022_F",1031,"S22",256.9464,"PRFI",0,0
2020,"BFISH_2020_F",40834,"S22",237.4392,"PRFI",0,0
2021,"BFISH_2021_F",16099,"S10",141.2748,"PRFI",0,0
2020,"BFISH_2020_F",13223,"S10",143.1036,"PRFI",0,0
2022,"BFISH_2022_F",22183,"S07",112.4,"PRFI",0,0
2021,"BFISH_2021_F",40894,"S14",170.688,"PRFI",0,0
2021,"BFISH_2021_F",15722,"S14",170.85,"PRFI",0.5,0
2020,"BFISH_2020_F",26279,"S02",95.0325,"PRFI",0.5,0
2021,"BFISH_2021_F",16782,"S14",206.1972,"PRFI",0,0
2020,"BFISH_2020_F",8871,"S10",153.0096,"PRFI",0,0
2022,"BFISH_2022_F",38966,"S01",104.35,"PRFI",0,0
2021,"BFISH_2021_F",18176,"S14",199.9488,"PRFI",0,0
2022,"BFISH_2022_F",10622,"S22",238.6584,"PRFI",0,0
2021,"BFISH_2021_F",9658,"S07",153.162,"PRFI",0,0
2021,"BFISH_2021_F",45376,"S01",106.5276,"PRFI",0,0
2020,"BFISH_2020_F",24927,"S22",254.2032,"PRFI",0,0
2022,"BFISH_2022_F",43957,"S20",222.504,"PRFI",0,0
2021,"BFISH_2021_F",54,"S01",96.4692,"PRFI",0,0
2022,"BFISH_2022_F",32119,"S07",153.1,"PRFI",2,0
2021,"BFISH_2021_F",13740,"S07",147.933333333333,"PRFI",0,0
2020,"BFISH_2020_F",34282,"S16",184.595,"PRFI",0,0
2022,"BFISH_2022_F",15844,"S10",150,"PRFI",0,0
2022,"BFISH_2022_F",4155,"S01",104.85,"PRFI",0,0
2020,"BFISH_2020_F",15218,"S10",132.588,"PRFI",0,0
2022,"BFISH_2022_F",31058,"S15",176.65,"PRFI",0,0
2020,"BFISH_2020_F",7871,"S10",123.444,"PRFI",0,0
2021,"BFISH_2021_F",24622,"S20",245.0592,"PRFI",0,0
2020,"BFISH_2020_F",43463,"S22",228.1428,"PRFI",0,0
2021,"BFISH_2021_F",15604,"S10",149,"PRFI",2,0
2021,"BFISH_2021_F",2122,"S10",112.85,"PRFI",0,0
2021,"BFISH_2021_F",32120,"S08",115.2144,"PRFI",0,0
2022,"BFISH_2022_F",16063,"S10",166.05,"PRFI",0,0
2022,"BFISH_2022_F",15557,"S13",212.4,"PRFI",0,0
2021,"BFISH_2021_F",16109,"S02",105.6132,"PRFI",0,0
2022,"BFISH_2022_F",31974,"S15",194.9958,"PRFI",0,0
2020,"BFISH_2020_F",5102,"S06",127.1016,"PRFI",0,0
2020,"BFISH_2020_F",8369,"S10",131.064,"PRFI",5.78201792425556,0
2022,"BFISH_2022_F",1714,"S10",117.4,"PRFI",0,0
2021,"BFISH_2021_F",9669,"S17",226.7712,"PRFI",0,0
2020,"BFISH_2020_F",41488,"S16",179.5272,"PRFI",0,0
2020,"BFISH_2020_F",44621,"S22",252.6792,"PRFI",0,0
2021,"BFISH_2021_F",14695,"S11",164.592,"PRFI",0,0
2021,"BFISH_2021_F",27007,"S14",200.2536,"PRFI",0,0
2020,"BFISH_2020_F",24075,"S20",244.1448,"PRFI",0,0
2021,"BFISH_2021_F",21936,"S10",119.7864,"PRFI",0,0
2021,"BFISH_2021_F",16497,"S05",126.1872,"PRFI",0,0
2020,"BFISH_2020_F",9032,"S13",170.9928,"PRFI",0,0
2022,"BFISH_2022_F",43091,"S07",112.35,"PRFI",2,0
2021,"BFISH_2021_F",3020,"S14",187.7568,"PRFI",11.5640358485111,0
2021,"BFISH_2021_F",14052,"S22",239.5728,"PRFI",0,0
2021,"BFISH_2021_F",210,"S02",102.108,"PRFI",5.78201792425556,0
2020,"BFISH_2020_F",35713,"S03",85.37,"PRFI",0,0
2021,"BFISH_2021_F",23436,"S10",129.8448,"PRFI",0,0
2022,"BFISH_2022_F",9035,"S01",109.728,"PRFI",0,0
2020,"BFISH_2020_F",45272,"S22",251.46,"PRFI",0,0
2021,"BFISH_2021_F",32249,"S20",236.8296,"PRFI",0,0
2022,"BFISH_2022_F",21458,"S10",143.5608,"PRFI",0,0
2021,"BFISH_2021_F",9422,"S10",132.7,"PRFI",0,0
2022,"BFISH_2022_F",27304,"S11",162.7632,"PRFI",0,0
2020,"BFISH_2020_F",41133,"S21",246.4308,"PRFI",0,0
2022,"BFISH_2022_F",4212,"S15",183.1848,"PRFI",0,0
2021,"BFISH_2021_F",247,"S16",214.884,"PRFI",0,0
2020,"BFISH_2020_F",44105,"S16",213.0552,"PRFI",0,0
2020,"BFISH_2020_F",16190,"S07",125.2728,"PRFI",0,0
2022,"BFISH_2022_F",45207,"S16",214.884,"PRFI",0,0
2021,"BFISH_2021_F",2123,"S02",102.75,"PRFI",0,0
2022,"BFISH_2022_F",1357,"S22",232,"PRFI",0,0
2022,"BFISH_2022_F",22765,"S10",160.85,"PRFI",4,0
2022,"BFISH_2022_F",23708,"S10",168.2496,"PRFI",0,0
2021,"BFISH_2021_F",10396,"S09",134.112,"PRFI",0,0
2022,"BFISH_2022_F",5996,"S16",206.9592,"PRFI",0,0
2020,"BFISH_2020_F",23345,"S14",195.6816,"PRFI",0,0
2022,"BFISH_2022_F",9259,"S07",132.2,"PRFI",0,0
2022,"BFISH_2022_F",11204,"S21",220.8276,"PRFI",0,0
2021,"BFISH_2021_F",41363,"S14",175.26,"PRFI",0,0
2021,"BFISH_2021_F",42229,"S12",156.0576,"PRFI",0,0
2021,"BFISH_2021_F",17686,"S11",125.75,"PRFI",0,0
2022,"BFISH_2022_F",22281,"S16",203.3016,"PRFI",0,0
2020,"BFISH_2020_F",22442,"S10",166.878,"PRFI",0,0
2020,"BFISH_2020_F",9678,"S22",245.6688,"PRFI",0,0
2021,"BFISH_2021_F",41449,"S14",183.3372,"PRFI",0,0
2021,"BFISH_2021_F",32867,"S10",151.3332,"PRFI",2.89100896212778,0
2022,"BFISH_2022_F",43458,"S20",250.2408,"PRFI",0,0
2022,"BFISH_2022_F",954,"S16",170.95,"PRFI",0,0
2020,"BFISH_2020_F",8963,"S10",128.016,"PRFI",0,0
2021,"BFISH_2021_F",36708,"S10",161.8488,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",3730,"S20",230.7336,"PRFI",0,0
2021,"BFISH_2021_F",42030,"S14",191.4144,"PRFI",0,0
2022,"BFISH_2022_F",15449,"S10",140.8176,"PRFI",0,0
2022,"BFISH_2022_F",21588,"S01",83.75,"PRFI",0,0
2021,"BFISH_2021_F",27704,"S05",126.1872,"PRFI",0,0
2021,"BFISH_2021_F",12454,"S01",99.25,"PRFI",0,0
2022,"BFISH_2022_F",22429,"S01",98.9,"PRFI",0,0
2022,"BFISH_2022_F",37354,"S11",139.5984,"PRFI",0,0
2021,"BFISH_2021_F",3632,"S11",138.9888,"PRFI",0,0
2022,"BFISH_2022_F",36072,"S17",247.8024,"PRFI",0,0
2021,"BFISH_2021_F",43629,"S14",209.3976,"PRFI",0,0
2022,"BFISH_2022_F",41986,"S13",177.05,"PRFI",0.5,0
2020,"BFISH_2020_F",8088,"S10",129.8448,"PRFI",0,0
2021,"BFISH_2021_F",44627,"S09",111.252,"PRFI",0,0
2020,"BFISH_2020_F",40302,"S14",178.308,"PRFI",0,0
2020,"BFISH_2020_F",38614,"S20",244.4496,"PRFI",0,0
2021,"BFISH_2021_F",30745,"S05",132.45,"PRFI",0,0
2021,"BFISH_2021_F",44510,"S14",215.1888,"PRFI",0,0
2022,"BFISH_2022_F",231,"S22",258.1656,"PRFI",0,0
2022,"BFISH_2022_F",14764,"S21",245.0592,"PRFI",0,0
2022,"BFISH_2022_F",41303,"S10",134.7216,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",32120,"S08",114.3,"PRFI",0,0
2022,"BFISH_2022_F",14782,"S21",258.7752,"PRFI",0,0
2021,"BFISH_2021_F",6084,"S14",215.7984,"PRFI",0,0
2020,"BFISH_2020_F",14798,"S11",151.3332,"PRFI",0,0
2021,"BFISH_2021_F",14050,"S22",231.3432,"PRFI",0,0
2020,"BFISH_2020_F",15101,"S11",115.6716,"PRFI",0,0
2021,"BFISH_2021_F",40145,"S16",210.312,"PRFI",0,0
2021,"BFISH_2021_F",7308,"S14",217.6272,"PRFI",0,0
2022,"BFISH_2022_F",7044,"S13",177.3936,"PRFI",0,0
2020,"BFISH_2020_F",15255,"S11",110.6424,"PRFI",0,0
2020,"BFISH_2020_F",37845,"S22",242.316,"PRFI",0,0
2021,"BFISH_2021_F",22088,"S01",106.9848,"PRFI",0,0
2021,"BFISH_2021_F",33443,"S05",151.2,"PRFI",0,0
2020,"BFISH_2020_F",23706,"S10",158.1912,"PRFI",0,0
2022,"BFISH_2022_F",31215,"S21",240.03,"PRFI",0,0
2021,"BFISH_2021_F",43378,"S11",136.5504,"PRFI",0,0
2021,"BFISH_2021_F",22808,"S01",106.9848,"PRFI",0,0
2021,"BFISH_2021_F",8978,"S14",182.88,"PRFI",8.67302688638334,0
2021,"BFISH_2021_F",40529,"S22",220.0656,"PRFI",0,0
2022,"BFISH_2022_F",37014,"S21",233.172,"PRFI",0,0
2020,"BFISH_2020_F",10399,"S09",131.6736,"PRFI",0,0
2021,"BFISH_2021_F",43266,"S10",111.252,"PRFI",0,0
2020,"BFISH_2020_F",101,"S01",82.11312,"PRFI",5.78201792425556,0
2021,"BFISH_2021_F",26697,"S16",214.6554,"PRFI",0,0
2020,"BFISH_2020_F",32868,"S10",148.1328,"PRFI",0,0
2020,"BFISH_2020_F",628,"S20",233.4768,"PRFI",0,0
2022,"BFISH_2022_F",42108,"S10",111.7,"PRFI",0,0
2021,"BFISH_2021_F",44630,"S10",166.7256,"PRFI",0,0
2022,"BFISH_2022_F",199,"S16",213.0552,"PRFI",0,0
2020,"BFISH_2020_F",33021,"S05",127.1016,"PRFI",0,0
2022,"BFISH_2022_F",12571,"S07",149.0472,"PRFI",0,0
2021,"BFISH_2021_F",5102,"S06",124.3584,"PRFI",0,0
2021,"BFISH_2021_F",5121,"S10",121.3,"PRFI",0,0
2020,"BFISH_2020_F",33178,"S05",138.0744,"PRFI",0,0
2021,"BFISH_2021_F",38192,"S07",119.92356,"PRFI",0,0
2021,"BFISH_2021_F",13340,"S15",178.308,"PRFI",0,0
2021,"BFISH_2021_F",15059,"S10",165.0492,"PRFI",0,0
2022,"BFISH_2022_F",7588,"S02",100.5,"PRFI",0,0
2020,"BFISH_2020_F",44013,"S11",153.8478,"PRFI",0,0
2021,"BFISH_2021_F",42351,"S05",126.7968,"PRFI",0,0
2020,"BFISH_2020_F",38182,"S05",114.5575,"PRFI",0,0
2020,"BFISH_2020_F",9336,"S11",146.304,"PRFI",0,0
2022,"BFISH_2022_F",9166,"S02",91.25,"PRFI",0,0
2020,"BFISH_2020_F",37498,"S15",203.9112,"PRFI",0,0
2020,"BFISH_2020_F",4022,"S01",98.7552,"PRFI",0,0
2022,"BFISH_2022_F",39216,"S14",191.1,"PRFI",0,0
2021,"BFISH_2021_F",41060,"S07",163.068,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",4949,"S05",118.4148,"PRFI",0,0
2020,"BFISH_2020_F",7812,"S20",243.6876,"PRFI",0,0
2022,"BFISH_2022_F",30401,"S01",91.8972,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",42053,"S07",168.5544,"PRFI",0,0
2020,"BFISH_2020_F",44486,"S13",189.0522,"PRFI",0,0
2021,"BFISH_2021_F",39043,"S01",108.9,"PRFI",0,0
2021,"BFISH_2021_F",1806,"S03",96.35,"PRFI",1.5,0
2022,"BFISH_2022_F",15097,"S07",123.45,"PRFI",0,0
2020,"BFISH_2020_F",11307,"S10",155.448,"PRFI",0,0
2022,"BFISH_2022_F",44241,"S21",242.9256,"PRFI",0,0
2020,"BFISH_2020_F",45281,"S01",87.1728,"PRFI",0,0
2021,"BFISH_2021_F",24483,"S06",147.6756,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",6207,"S13",188.3664,"PRFI",0,0
2020,"BFISH_2020_F",37489,"S10",119.095,"PRFI",0,0
2021,"BFISH_2021_F",11769,"S22",235.9152,"PRFI",0,0
2020,"BFISH_2020_F",12805,"S02",107.8992,"PRFI",0,0
2020,"BFISH_2020_F",41611,"S05",160.7058,"PRFI",0,0
2021,"BFISH_2021_F",8761,"S10",158.6484,"PRFI",0,0
2022,"BFISH_2022_F",2978,"S16",204.8256,"PRFI",0,0
2021,"BFISH_2021_F",2888,"S03",100.584,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",9126,"S10",145.3896,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",5510,"S22",250.2408,"PRFI",0,0
2021,"BFISH_2021_F",16420,"S12",122.0724,"PRFI",0,0
2020,"BFISH_2020_F",40746,"S10",161.544,"PRFI",0,0
2020,"BFISH_2020_F",4359,"S05",122.2248,"PRFI",0,0
2020,"BFISH_2020_F",14237,"S16",186.7662,"PRFI",0,0
2021,"BFISH_2021_F",44935,"S07",154.5336,"PRFI",0,0
2020,"BFISH_2020_F",12370,"S10",131.6736,"PRFI",0,0
2021,"BFISH_2021_F",9238,"S10",130.95,"PRFI",0,0
2022,"BFISH_2022_F",79,"S10",126.9,"PRFI",0,0
2021,"BFISH_2021_F",15181,"S14",213.9696,"PRFI",0,0
2021,"BFISH_2021_F",6245,"S22",249.936,"PRFI",0,0
2022,"BFISH_2022_F",306,"S16",199.6,"PRFI",0,0
2020,"BFISH_2020_F",4722,"S05",117.0432,"PRFI",0,0
2022,"BFISH_2022_F",16008,"S01",83.2104,"PRFI",0,0
2020,"BFISH_2020_F",20406,"S14",205.5114,"PRFI",0,0
2022,"BFISH_2022_F",12179,"S15",172.8216,"PRFI",0,0
2021,"BFISH_2021_F",20672,"S20",233.172,"PRFI",0,0
2022,"BFISH_2022_F",13213,"S15",207.9,"PRFI",0,0
2020,"BFISH_2020_F",41035,"S22",220.0656,"PRFI",0,0
2020,"BFISH_2020_F",41449,"S10",136.8552,"PRFI",0,0
2022,"BFISH_2022_F",4432,"S12",128.3208,"PRFI",0,0
2020,"BFISH_2020_F",9718,"S05",163.2204,"PRFI",0,0
2022,"BFISH_2022_F",20194,"S01",105.85,"PRFI",0,0
2021,"BFISH_2021_F",37196,"S20",237.744,"PRFI",0,0
2020,"BFISH_2020_F",323,"S16",174.3456,"PRFI",0,0
2021,"BFISH_2021_F",9496,"S20",251.46,"PRFI",0,0
2021,"BFISH_2021_F",21002,"S14",184.7088,"PRFI",0,0
2022,"BFISH_2022_F",14192,"S10",153.35,"PRFI",0,0
2021,"BFISH_2021_F",18191,"S10",164.1348,"PRFI",0,0
2022,"BFISH_2022_F",15139,"S10",150.876,"PRFI",0,0
2021,"BFISH_2021_F",21803,"S14",170.0784,"PRFI",0,0
2020,"BFISH_2020_F",43598,"S10",113.9952,"PRFI",0,0
2021,"BFISH_2021_F",2295,"S14",182.4228,"PRFI",0,0
2020,"BFISH_2020_F",34489,"S02",83.1575,"PRFI",0,0
2021,"BFISH_2021_F",18778,"S10",146.7612,"PRFI",0,0
2022,"BFISH_2022_F",15970,"S11",151.7904,"PRFI",0,0
2022,"BFISH_2022_F",32702,"S07",126.1872,"PRFI",5.78201792425556,0
2020,"BFISH_2020_F",35160,"S02",106.845,"PRFI",0,0
2020,"BFISH_2020_F",43109,"S22",224.9424,"PRFI",0,0
2020,"BFISH_2020_F",44080,"S06",136.7028,"PRFI",0,0
2021,"BFISH_2021_F",13727,"S16",219.456,"PRFI",0,0
2021,"BFISH_2021_F",37538,"S22",251.46,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",15578,"S07",140.3604,"PRFI",0,0
2020,"BFISH_2020_F",45141,"S06",151.1808,"PRFI",0,0
2022,"BFISH_2022_F",6311,"S12",126.37008,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",650,"S04",92.3544,"PRFI",0,0
2020,"BFISH_2020_F",26089,"S22",228.1428,"PRFI",0,0
2020,"BFISH_2020_F",16068,"S08",133.0452,"PRFI",0,0
2020,"BFISH_2020_F",3175,"S21",255.5748,"PRFI",0,0
